date,equity
2025-01-02,100000.0
2025-01-03,102006.49577419148
2025-01-06,104671.59269778406
2025-01-07,101731.54987433292
2025-01-08,101004.62078022952
2025-01-10,102812.77369526977
2025-01-13,100237.24923212123
2025-01-14,102619.88290942229
2025-01-15,106098.46751072009
2025-01-16,108164.86781496907
2025-01-17,110135.14389828601
2025-01-21,113263.21802140915
2025-01-22,115692.45060644766
2025-01-23,117274.82813918198
2025-01-24,116809.7492284879
2025-01-27,101580.17665712546
2025-01-28,105525.10657747118
2025-01-29,107088.71008839463
2025-01-30,110603.27211396016
2025-01-31,109681.21979700573
2025-02-03,109347.23054229647
2025-02-04,113469.90620599219
2025-02-05,115381.01369231143
2025-02-06,117268.31944414128
2025-02-07,117364.67852957468
2025-02-10,120069.31207017272
2025-02-11,117896.22506061256
2025-02-12,117728.62794061398
2025-02-13,122104.37026445531
2025-02-14,125074.21438568972
2025-02-18,124491.97417225226
2025-02-19,122668.73066400415
2025-02-20,116900.27463633798
2025-02-21,108957.88664316558
2025-02-24,104566.28572029395
2025-02-25,101545.63065345072
2025-02-26,104075.68017589068
2025-02-27,97848.1526096604
2025-02-28,100007.19751769934
2025-03-03,94708.13395460862
2025-03-04,94061.62141111422
2025-03-05,95888.89027257545
2025-03-06,89077.84755740706
2025-03-07,89371.53623611841
2025-03-10,83727.4598687111
2025-03-11,84794.52735670032
2025-03-12,86950.54791271595
2025-03-13,84429.86472076536
2025-03-14,88392.78950061719
2025-03-17,90674.2719078911
2025-03-18,86698.94050926715
2025-03-19,89620.30188610275
2025-03-20,90452.42311583323
2025-03-21,91440.67270928707
2025-03-24,96106.382250102
2025-03-25,96340.85624155847
2025-03-26,93178.83234595628
2025-03-27,89810.73846565145
2025-03-28,88312.12951245358
2025-03-31,88114.21089925624
2025-04-01,89260.20141122624
2025-04-02,91446.28760992445
2025-04-03,83317.69507068847
2025-04-04,75971.11350778735
2025-04-07,77755.76748737015
2025-04-08,77154.96726330693
2025-04-09,88902.70368496104
2025-04-10,84012.73827767004
2025-04-11,85392.734918367
2025-04-14,85927.40576216253
2025-04-15,87704.2237129581
2025-04-16,85281.37004861953
2025-04-17,85891.85573002888
2025-04-21,83067.23775433567
2025-04-22,86791.68904142817
2025-04-23,90206.59156644544
2025-04-24,93653.36695223884
2025-04-25,94613.78560044518
2025-04-28,95862.14281697788
2025-04-29,96241.75042051663
2025-04-30,96054.25302612387
2025-05-01,96702.18102477495
2025-05-02,100053.66523658861
2025-05-05,99572.12089184397
2025-05-06,98174.40816654079
2025-05-07,98627.53699779429
2025-05-08,102540.38192914485
2025-05-09,100904.00598822857
2025-05-12,104433.87192315776
2025-05-13,108385.51490608524
2025-05-14,108821.1594191337
2025-05-15,108379.68284792324
2025-05-16,109914.97767859892
2025-05-19,111191.68181721354
2025-05-20,110971.78110701303
2025-05-21,108519.7764867415
2025-05-22,109125.0118526028
2025-05-23,109499.64057872663
2025-05-27,112998.11252774663
2025-05-28,112986.87641763632
2025-05-29,112439.00274391926
2025-05-30,114535.88966757078
2025-06-02,115983.49083827413
2025-06-03,117913.60981090355
2025-06-04,118156.22063291454
2025-06-05,117541.43428061828
2025-06-06,119174.94076188224
2025-06-09,117580.05242820812
2025-06-10,116389.2179904135
2025-06-11,117775.79638816461
2025-06-12,117141.13077646814
2025-06-13,115203.39384119748
2025-06-16,117127.45649279207
2025-06-17,115756.09099880554
2025-06-18,117023.17727335656
2025-06-20,117439.66563545978
2025-06-23,118124.19129335257
2025-06-24,120699.06219523567
2025-06-25,119782.13366301535
2025-06-26,121705.2418219806
2025-06-27,121868.37622893561
2025-06-30,125625.9259197826
2025-07-01,122961.26925269097
2025-07-02,124459.9760183486
2025-07-03,125539.83642509181
2025-07-07,126666.24983246607
2025-07-08,125067.29708112108
2025-07-09,127507.97143886249
2025-07-10,127447.13583084359
2025-07-11,126256.9450128047
2025-07-14,128654.84589988287
2025-07-15,127583.14639755762
2025-07-16,128063.29713063523
2025-07-17,128818.38459275635
2025-07-18,129738.5130150488
2025-07-21,128626.16449314797
2025-07-22,126297.05291793997
2025-07-23,128435.78402940235
2025-07-24,127237.36578432564
2025-07-25,128915.79067298793
2025-07-28,128916.61567756651
2025-07-29,127103.9724288934
2025-07-30,128459.41643395675
2025-07-31,130028.31501014162
2025-08-01,127377.54044003313
2025-08-04,130518.06719308312
2025-08-05,129468.1654308189
2025-08-06,130522.1015317559
2025-08-07,133828.4825076948
2025-08-08,135268.74012938436
2025-08-11,135004.35960975647
2025-08-12,138185.03476853788
2025-08-13,135970.81665242865
2025-08-14,134710.03080919763
2025-08-15,135311.27803592363
2025-08-18,136627.66742959007
2025-08-19,132093.01672594916
2025-08-20,130916.00858474529
2025-08-21,130275.8315835323
2025-08-22,133867.65769880565
2025-08-25,133915.49190930297
2025-08-26,136539.34785412287
2025-08-27,134960.59149698893
2025-08-28,136710.80354755872
2025-08-29,135312.53770643813
2025-09-02,134180.12988992958
2025-09-03,134819.79366379717
2025-09-04,136463.09930697188
2025-09-05,135316.48159196696
2025-09-08,139816.21107598935
2025-09-09,141360.0789353602
2025-09-10,142506.4236622134
2025-09-11,142248.80847018413
2025-09-12,141941.68020720832
2025-09-15,142123.19016850495
2025-09-16,142060.289851174
2025-09-17,143042.22985323446
2025-09-18,145148.63345511645
2025-09-19,147881.56188782057
2025-09-22,147303.2494707466
2025-09-23,146877.55517377632
2025-09-24,145035.9664039
2025-09-25,143725.79828134025
2025-09-26,144438.7206417127
2025-09-29,149369.4740343524
2025-09-30,149676.05938163886
2025-10-01,150207.35765528725
2025-10-02,151269.3215825386
2025-10-03,149445.8229220005
2025-10-06,147233.2891970521
2025-10-07,147689.35986514928
2025-10-08,149164.34265047012
2025-10-09,149148.22697167078
2025-10-10,141968.25760077755
2025-10-13,145328.11753536412
2025-10-14,144789.88774585727
2025-10-15,146666.41844529883
2025-10-16,144633.79933583288
2025-10-17,143479.20260938516
2025-10-20,143710.44395398302
2025-10-21,143383.0649622963
2025-10-22,138910.34806776847
2025-10-23,142904.871376067
2025-10-24,145244.53698182444
2025-10-27,148236.54611137774
2025-10-28,146893.8142654065
2025-10-29,149341.52194519422
2025-10-30,144394.58703832765
2025-10-31,148367.51193946035
2025-11-03,150205.38620177473
2025-11-04,143188.7296468435
2025-11-05,146128.4076968624
2025-11-06,139965.39280991664
2025-11-07,140812.55091365095
2025-11-10,147276.45956994008
2025-11-11,143986.35662798575
2025-11-12,142877.86858459434
2025-11-13,136366.96912866886
2025-11-14,136291.48937039718
2025-11-17,135524.87513216768
2025-11-18,133439.73336006174
2025-11-19,135405.19129164945
2025-11-20,126866.80070569711
2025-11-21,127789.6802768776
2025-11-24,136035.40663550262
2025-11-25,136591.08886472817
2025-11-26,141266.61784358407
2025-11-28,143649.61393552594
2025-12-01,142872.4898863501
2025-12-02,143789.858508412
2025-12-03,144662.6152729177
2025-12-04,146034.43020308088
2025-12-05,147801.67420450566
2025-12-08,149921.2104067723
2025-12-09,152030.4600845067
2025-12-10,154229.7359531542
2025-12-11,153506.730343258
2025-12-12,145140.44815564185
2025-12-15,143621.35279186466
2025-12-16,144218.62367276734
2025-12-17,139180.8614811615
2025-12-18,144673.08591918513
2025-12-19,149611.3546735616
2025-12-22,150491.4624594212
2025-12-23,149833.40298865046
2025-12-24,151149.1769806908
2025-12-26,150846.3923863433
2025-12-29,149294.8123097378
2025-12-30,148152.22222033495
2025-12-31,145394.8895160739
2026-01-02,149540.23044498026
2026-01-05,152672.49618977905
2026-01-06,160328.83621046992
2026-01-07,157255.08971085193
2026-01-08,154019.9036890698
2026-01-09,159046.77118976196
2026-01-12,163231.75975131305
2026-01-13,163864.59988639437
2026-01-14,161952.8068250573
2026-01-15,163084.18212933387
2026-01-16,163043.64076189077
2026-01-20,162316.73173267156
2026-01-21,164107.9072863596
2026-01-22,162971.7769516768
2026-01-23,163593.37609057946
2026-01-26,164616.89496123904
2026-01-27,167964.4070421909
2026-01-28,167911.77136649252
2026-01-29,167556.76228488912
2026-01-30,157460.33650490432
2026-02-02,159298.2966408583
2026-02-03,160899.20682324117
2026-02-04,149629.726377929
2026-02-05,144747.63952436272
2026-02-06,153813.2307721305
2026-02-09,157888.20180218542
2026-02-10,155259.97424749215
2026-02-11,157190.3058355611
2026-02-12,153085.39688956738
2026-02-13,156455.7680100611
2026-02-17,155321.5835198455
2026-02-18,158216.21199991857
2026-02-19,158013.7243658411
2026-02-20,158818.14987311093
2026-02-23,157710.30784214355
2026-02-24,158745.06523913465
2026-02-25,161711.64534271674
2026-02-26,158445.03034528135
